,First of Month,Days Produced,Well Status,Operator Name,API County,API Sequence,API Sidetrack,Formation,BOM Inventory,Oil Produced,Oil Sold,Oil Adjustment,EOM Inventory,Oil Gravity,Gas Produced,Gas Flared,Gas Used,Gas Shrinkage,Gas Sold,Gas BTU,Gas Tubing Pressure,Gas Casing Pressure,Water Volume,Water Tubing Pressure,Water Casing Pressure,Water Disp Code,data_source
329,2019-05-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,1,8288,0,J SAND,49.0,,49.0,,,34.2,,,,,,,,,,,,,05-001-08288
330,2019-04-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,1,8288,0,D SAND,57.0,,,,57.0,,,,,,,,,,,,,,05-001-08288
331,2019-04-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,1,8288,0,J SAND,49.0,,,,49.0,,,,,,,,,,,,,,05-001-08288
332,2019-03-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,1,8288,0,D SAND,57.0,,,,57.0,,,,,,,,,,,,,,05-001-08288
333,2019-03-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,1,8288,0,J SAND,49.0,,,,49.0,,,,,,,,,,,,,,05-001-08288
334,2019-02-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,1,8288,0,D SAND,57.0,,,,57.0,,,,,,,,,,,,,,05-001-08288
335,2019-02-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,1,8288,0,J SAND,49.0,,,,49.0,,,,,,,,,,,,,,05-001-08288
336,2019-01-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,1,8288,0,D SAND,57.0,,,,57.0,,,,,,,,,,,,,,05-001-08288
337,2019-01-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,1,8288,0,J SAND,49.0,,,,49.0,,,,,,,,,,,,,,05-001-08288
338,2018-12-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,1,8288,0,D SAND,57.0,,,,57.0,,,,,,,,,,,,,,05-001-08288
339,2018-12-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,1,8288,0,J SAND,49.0,,,,49.0,,,,,,,,,,,,,,05-001-08288
340,2018-11-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,1,8288,0,D SAND,57.0,,,,57.0,,,,,,,,,,,,,,05-001-08288
341,2018-11-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,1,8288,0,J SAND,49.0,,,,49.0,,,,,,,,,,,,,,05-001-08288
342,2018-10-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,1,8288,0,D SAND,57.0,,,,57.0,,,,,,,,,,,,,,05-001-08288
343,2018-10-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,1,8288,0,J SAND,49.0,,,,49.0,,,,,,,,,,,,,,05-001-08288
344,2018-09-01,1,PR,HRM RESOURCES II LLC,1,8288,0,D SAND,56.0,1.0,,,57.0,,,,,,,,,,,,,,05-001-08288
345,2018-09-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,48.0,,,,48.0,,,,,,,,,,,,,,05-001-08288
346,2018-08-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,56.0,,,,56.0,,,,,,,,,,,,,,05-001-08288
347,2018-08-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,48.0,,,,48.0,,,,,,,,,,,,,,05-001-08288
348,2018-07-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,56.0,,,,56.0,,,,,,,,,,,,,,05-001-08288
349,2018-07-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,48.0,,,,48.0,,,,,,,,,,,,,,05-001-08288
350,2018-06-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,56.0,,,,56.0,,,,,,,,,,,,,,05-001-08288
351,2018-06-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,48.0,,,,48.0,,,,,,,,,,,,,,05-001-08288
352,2018-05-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,56.0,,,,56.0,,,,,,,,,,,,,,05-001-08288
353,2018-05-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,48.0,,,,48.0,,,,,,,,,,,,,,05-001-08288
354,2018-04-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,56.0,,,,56.0,,,,,,,,,,,,,,05-001-08288
355,2018-04-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,48.0,,,,48.0,,,,,,,,,,,,,,05-001-08288
356,2018-03-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,56.0,,,,56.0,,,,,,,,,,,,,,05-001-08288
357,2018-03-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,48.0,,,,48.0,,,,,,,,,,,,,,05-001-08288
358,2018-02-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,56.0,,,,56.0,,,,,,,,,,,,,,05-001-08288
359,2018-02-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,48.0,,,,48.0,,,,,,,,,,,,,,05-001-08288
360,2018-01-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,56.0,,,,56.0,,,,,,,,,,,,,,05-001-08288
361,2018-01-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,48.0,,,,48.0,,,,,,,,,,,,,,05-001-08288
362,2017-12-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,56.0,,,,56.0,,,,,,,,,,,,,,05-001-08288
363,2017-12-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,48.0,,,,48.0,,,,,,,,,,,,,,05-001-08288
364,2017-11-01,1,PR,HRM RESOURCES II LLC,1,8288,0,D SAND,56.0,,,,56.0,,1.0,,,,1.0,1334.0,,,,,,,05-001-08288
365,2017-11-01,1,PR,HRM RESOURCES II LLC,1,8288,0,J SAND,48.0,,,,48.0,,1.0,,,,1.0,1334.0,,,,,,,05-001-08288
366,2017-10-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,56.0,,,,56.0,,,,,,,,,,,,,,05-001-08288
367,2017-10-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,48.0,,,,48.0,,,,,,,,,,,,,,05-001-08288
368,2017-09-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,56.0,,,,56.0,,,,,,,,,,,,,,05-001-08288
369,2017-09-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,48.0,,,,48.0,,,,,,,,,,,,,,05-001-08288
370,2017-08-01,1,PR,HRM RESOURCES II LLC,1,8288,0,D SAND,23.0,33.0,,,56.0,,2.0,,,,2.0,1334.0,,,,,,,05-001-08288
371,2017-08-01,1,PR,HRM RESOURCES II LLC,1,8288,0,J SAND,4.0,44.0,,,48.0,,1.0,,,,1.0,1334.0,,,,,,,05-001-08288
372,2017-07-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,23.0,,,,23.0,,,,,,,,,,,,,,05-001-08288
373,2017-07-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,4.0,,,,4.0,,,,,,,,,,,,,,05-001-08288
374,2017-06-01,1,PR,HRM RESOURCES II LLC,1,8288,0,D SAND,23.0,,,,23.0,,1.0,,,,1.0,1334.0,,,,,,,05-001-08288
375,2017-06-01,1,PR,HRM RESOURCES II LLC,1,8288,0,J SAND,4.0,,,,4.0,,1.0,,,,1.0,1334.0,,,,,,,05-001-08288
376,2017-05-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,23.0,,,,23.0,,,,,,,,,,,,,,05-001-08288
377,2017-05-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,4.0,,,,4.0,,,,,,,,,,,,,,05-001-08288
378,2017-04-01,1,PR,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,74.0,87.0,,23.0,34.2,,,,,,,,,,,,,05-001-08288
379,2017-04-01,1,PR,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,103.0,120.0,,4.0,34.2,,,,,,,,,,,,,05-001-08288
380,2017-03-01,1,PR,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,4.0,,,,4.0,1334.0,,,,,,,05-001-08288
381,2017-03-01,1,PR,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,2.0,,,,2.0,1334.0,,,,,,,05-001-08288
382,2017-02-01,1,PR,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,3.0,,,,3.0,1334.0,,,,,,,05-001-08288
383,2017-02-01,1,PR,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,2.0,,,,2.0,1334.0,,,,,,,05-001-08288
384,2017-01-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,,,,,,,,,,,,,05-001-08288
385,2017-01-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,,,,,,,,,,,,,05-001-08288
386,2016-12-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,,,,,,,,,,,,,05-001-08288
387,2016-12-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,,,,,,,,,,,,,05-001-08288
388,2016-11-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,,,,,,,,,,,,,05-001-08288
389,2016-11-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,,,,,,,,,,,,,05-001-08288
390,2016-10-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,,,,,,,,,,,,,05-001-08288
391,2016-10-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,,,,,,,,,,,,,05-001-08288
392,2016-09-01,1,PR,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,2.0,,,,2.0,1334.0,,,,,,,05-001-08288
393,2016-09-01,1,PR,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,3.0,,,,3.0,1334.0,,,,,,,05-001-08288
394,2016-08-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,,,,,,,,,,,,,05-001-08288
395,2016-08-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,,,,,,,,,,,,,05-001-08288
396,2016-07-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,,,,,,,,,,,,,05-001-08288
397,2016-07-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,,,,,,,,,,,,,05-001-08288
398,2016-06-01,1,PR,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,3.0,,,,3.0,1334.0,,,,,,,05-001-08288
399,2016-06-01,1,PR,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,1.0,,,,1.0,1334.0,,,,,,,05-001-08288
400,2016-05-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,,,,,,,,,,,,,05-001-08288
401,2016-05-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,,,,,,,,,,,,,05-001-08288
402,2016-04-01,1,PR,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,7.0,,,,7.0,1334.0,,,,,,,05-001-08288
403,2016-04-01,1,PR,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,4.0,,,,4.0,1334.0,,,,,,,05-001-08288
404,2016-03-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,,,,,,,,,,,,,05-001-08288
405,2016-03-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,,,,,,,,,,,,,05-001-08288
406,2016-02-01,1,PR,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,3.0,,,,3.0,1334.0,,,,,,,05-001-08288
407,2016-02-01,1,PR,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,1.0,,,,1.0,1334.0,,,,,,,05-001-08288
408,2016-01-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,,,,,,,,,,,,,05-001-08288
409,2016-01-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,,,,,,,,,,,,,05-001-08288
410,2015-12-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,,,,,,,,,,,,,05-001-08288
411,2015-12-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,,,,,,,,,,,,,05-001-08288
412,2015-11-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,,,,,,,,,,,,,05-001-08288
413,2015-11-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,,,,,,,,,,,,,05-001-08288
414,2015-10-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,,,,,,,,,,,,,05-001-08288
415,2015-10-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,,,,,,,,,,,,,05-001-08288
416,2015-09-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,,,,,,,,,,,,,05-001-08288
417,2015-09-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,,,,,,,,,,,,,05-001-08288
418,2015-08-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,,,,,,,,,,,,,05-001-08288
419,2015-08-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,,,,,,,,,,,,,05-001-08288
420,2015-07-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,,,,,,,,,,,,,05-001-08288
421,2015-07-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,,,,,,,,,,,,,05-001-08288
422,2015-06-01,0,SI,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,,,,,,,,,,,,,05-001-08288
423,2015-06-01,0,SI,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,,,,,,,,,,,,,05-001-08288
424,2015-05-01,1,PR,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,1.0,,,,1.0,1334.0,,,,,,,05-001-08288
425,2015-05-01,1,PR,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,3.0,,,,3.0,1334.0,,,,,,,05-001-08288
426,2015-04-01,1,PR,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,1.0,,,,1.0,1334.0,,,,,,,05-001-08288
427,2015-04-01,1,PR,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,1.0,,,,1.0,1334.0,,,,,,,05-001-08288
428,2015-03-01,1,PR,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,2.0,,,,2.0,1334.0,,,,,,,05-001-08288
429,2015-03-01,1,PR,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,3.0,,,,3.0,1334.0,,,,,,,05-001-08288
430,2015-02-01,1,PR,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,1.0,,,,1.0,1334.0,,,,,,,05-001-08288
431,2015-02-01,1,PR,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,2.0,,,,2.0,1334.0,,,,,,,05-001-08288
432,2015-01-01,2,PR,HRM RESOURCES II LLC,1,8288,0,D SAND,36.0,,,,36.0,,3.0,,,,3.0,1334.0,,,,,,,05-001-08288
433,2015-01-01,2,PR,HRM RESOURCES II LLC,1,8288,0,J SAND,21.0,,,,21.0,,1.0,,,,1.0,1334.0,,,,,,,05-001-08288
434,2014-12-01,25,PR,HRM RESOURCES LLC,1,8288,0,D SAND,36.0,,,,36.0,,9.0,,,,9.0,1334.0,,,,,,,05-001-08288
435,2014-12-01,25,PR,HRM RESOURCES LLC,1,8288,0,J SAND,21.0,,,,21.0,,5.0,,,,5.0,1335.0,,,,,,,05-001-08288
436,2014-11-01,12,PR,HRM RESOURCES LLC,1,8288,0,D SAND,36.0,,,,36.0,,23.0,,,,23.0,1334.0,,,,,,,05-001-08288
437,2014-11-01,6,PR,HRM RESOURCES LLC,1,8288,0,J SAND,21.0,,,,21.0,,7.0,,,,7.0,1334.0,,,,,,,05-001-08288
438,2014-10-01,31,PR,NOBLE ENERGY INC,1,8288,0,D SAND,16.0,20.0,,,36.0,,34.0,,,,34.0,1334.0,,,,,,,05-001-08288
439,2014-10-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,21.0,,,,21.0,,,,,,,,,,,,,,05-001-08288
440,2014-09-01,12,PR,NOBLE ENERGY INC,1,8288,0,D SAND,67.0,18.0,69.0,,16.0,37.2,12.0,,,,12.0,1334.0,,,,,,,05-001-08288
441,2014-09-01,1,PR,NOBLE ENERGY INC,1,8288,0,J SAND,90.0,24.0,93.0,,21.0,37.2,1.0,,,,1.0,1333.0,,,,,,,05-001-08288
442,2014-08-01,31,PR,NOBLE ENERGY INC,1,8288,0,D SAND,62.0,5.0,,,67.0,,16.0,,,,16.0,1334.0,,,,,,,05-001-08288
443,2014-08-01,31,PR,NOBLE ENERGY INC,1,8288,0,J SAND,84.0,6.0,,,90.0,,9.0,,,,9.0,1335.0,,,,,,,05-001-08288
444,2014-07-01,31,PR,NOBLE ENERGY INC,1,8288,0,D SAND,52.0,10.0,,,62.0,,8.0,,,,8.0,1334.0,,,,,,,05-001-08288
445,2014-07-01,31,PR,NOBLE ENERGY INC,1,8288,0,J SAND,70.0,14.0,,,84.0,,5.0,,,,5.0,1335.0,,,,,,,05-001-08288
446,2014-06-01,27,PR,NOBLE ENERGY INC,1,8288,0,D SAND,29.0,23.0,,,52.0,,9.0,,,,9.0,1334.0,,,,,,,05-001-08288
447,2014-06-01,27,PR,NOBLE ENERGY INC,1,8288,0,J SAND,39.0,31.0,,,70.0,,5.0,,,,5.0,1334.0,,,,,,,05-001-08288
448,2014-05-01,3,PR,NOBLE ENERGY INC,1,8288,0,D SAND,82.0,19.0,72.0,,29.0,37.5,8.0,,,,8.0,1335.0,,,,,,,05-001-08288
449,2014-05-01,3,PR,NOBLE ENERGY INC,1,8288,0,J SAND,111.0,25.0,97.0,,39.0,37.5,5.0,,,,5.0,1334.0,,,,,,,05-001-08288
450,2014-04-01,5,PR,NOBLE ENERGY INC,1,8288,0,D SAND,82.0,,,,82.0,,20.0,,,,20.0,1334.0,,,,,,,05-001-08288
451,2014-04-01,5,PR,NOBLE ENERGY INC,1,8288,0,J SAND,110.0,1.0,,,111.0,,12.0,,,,12.0,1334.0,,,,,,,05-001-08288
452,2014-03-01,12,PR,NOBLE ENERGY INC,1,8288,0,D SAND,63.0,19.0,,,82.0,,8.0,,,,8.0,1334.0,,,,,,,05-001-08288
453,2014-03-01,12,PR,NOBLE ENERGY INC,1,8288,0,J SAND,85.0,25.0,,,110.0,,5.0,,,,5.0,1334.0,,,,,,,05-001-08288
454,2014-02-01,2,PR,NOBLE ENERGY INC,1,8288,0,D SAND,63.0,,,,63.0,,18.0,,,,18.0,1334.0,,,,,,,05-001-08288
455,2014-02-01,2,PR,NOBLE ENERGY INC,1,8288,0,J SAND,85.0,,,,85.0,,10.0,,,,10.0,1335.0,,,,,,,05-001-08288
456,2014-01-01,25,PR,NOBLE ENERGY INC,1,8288,0,D SAND,36.0,27.0,,,63.0,,25.0,,,,25.0,1334.0,,,,,,,05-001-08288
457,2014-01-01,25,PR,NOBLE ENERGY INC,1,8288,0,J SAND,48.0,37.0,,,85.0,,15.0,,,,15.0,1334.0,,,,,,,05-001-08288
458,2013-12-01,23,PR,NOBLE ENERGY INC,1,8288,0,D SAND,34.0,2.0,,,36.0,,18.0,,,,18.0,1334.0,,,,,,,05-001-08288
459,2013-12-01,23,PR,NOBLE ENERGY INC,1,8288,0,J SAND,46.0,2.0,,,48.0,,11.0,,,,11.0,1334.0,,,,,,,05-001-08288
460,2013-11-01,3,PR,NOBLE ENERGY INC,1,8288,0,D SAND,18.0,16.0,,,34.0,,9.0,,,,9.0,1480.0,,,,,,,05-001-08288
461,2013-11-01,3,PR,NOBLE ENERGY INC,1,8288,0,J SAND,24.0,22.0,,,46.0,,5.0,,,,5.0,1480.0,,,,,,,05-001-08288
462,2013-10-01,1,PR,NOBLE ENERGY INC,1,8288,0,D SAND,18.0,,,,18.0,,6.0,,,,6.0,1480.0,,,,,,,05-001-08288
463,2013-10-01,1,PR,NOBLE ENERGY INC,1,8288,0,J SAND,24.0,,,,24.0,,3.0,,,,3.0,1480.0,,,,,,,05-001-08288
464,2013-09-01,1,PR,NOBLE ENERGY INC,1,8288,0,D SAND,91.0,1.0,72.0,-2.0,18.0,37.4,9.0,,,,9.0,1480.0,,,,,,,05-001-08288
465,2013-09-01,1,PR,NOBLE ENERGY INC,1,8288,0,J SAND,123.0,,97.0,-2.0,24.0,37.4,5.0,,,,5.0,1480.0,,,,,,,05-001-08288
466,2013-08-01,1,PR,NOBLE ENERGY INC,1,8288,0,D SAND,70.0,21.0,,,91.0,,2.0,,,,2.0,1480.0,,,,,,,05-001-08288
467,2013-08-01,1,PR,NOBLE ENERGY INC,1,8288,0,J SAND,94.0,29.0,,,123.0,,1.0,,,,1.0,1480.0,,,,,,,05-001-08288
468,2013-07-01,2,PR,NOBLE ENERGY INC,1,8288,0,D SAND,70.0,,,,70.0,,8.0,,,,8.0,1481.0,,,,,,,05-001-08288
469,2013-07-01,2,PR,NOBLE ENERGY INC,1,8288,0,J SAND,94.0,,,,94.0,,5.0,,,,5.0,1481.0,,,,,,,05-001-08288
470,2013-06-01,4,PR,NOBLE ENERGY INC,1,8288,0,D SAND,49.0,21.0,,,70.0,,5.0,,,,5.0,1375.0,,,,,,,05-001-08288
471,2013-06-01,4,PR,NOBLE ENERGY INC,1,8288,0,J SAND,66.0,28.0,,,94.0,,3.0,,,,3.0,1375.0,,,,,,,05-001-08288
472,2013-05-01,2,PR,NOBLE ENERGY INC,1,8288,0,D SAND,40.0,9.0,,,49.0,,9.0,,,,9.0,1375.0,,,,,,,05-001-08288
473,2013-05-01,2,PR,NOBLE ENERGY INC,1,8288,0,J SAND,55.0,11.0,,,66.0,,5.0,,,,5.0,1375.0,,,,,,,05-001-08288
474,2013-04-01,5,PR,NOBLE ENERGY INC,1,8288,0,D SAND,31.0,9.0,,,40.0,,7.0,,,,7.0,1376.0,,,,,,,05-001-08288
475,2013-04-01,5,PR,NOBLE ENERGY INC,1,8288,0,J SAND,42.0,13.0,,,55.0,,4.0,,,,4.0,1376.0,,,,,,,05-001-08288
476,2013-03-01,10,PR,NOBLE ENERGY INC,1,8288,0,D SAND,31.0,,,,31.0,,6.0,,,,6.0,1377.0,,,,,,,05-001-08288
477,2013-03-01,10,PR,NOBLE ENERGY INC,1,8288,0,J SAND,42.0,,,,42.0,,3.0,,,,3.0,1377.0,,,,,,,05-001-08288
478,2013-02-01,2,PR,NOBLE ENERGY INC,1,8288,0,D SAND,21.0,10.0,,,31.0,,8.0,,,,8.0,1375.0,,,,,,,05-001-08288
479,2013-02-01,2,PR,NOBLE ENERGY INC,1,8288,0,J SAND,29.0,13.0,,,42.0,,4.0,,,,4.0,1375.0,,,,,,,05-001-08288
480,2013-01-01,2,PR,NOBLE ENERGY INC,1,8288,0,D SAND,14.0,7.0,,,21.0,,6.0,,,,6.0,1374.0,,,,,,,05-001-08288
481,2013-01-01,2,PR,NOBLE ENERGY INC,1,8288,0,J SAND,19.0,10.0,,,29.0,,3.0,,,,3.0,1373.0,,,,,,,05-001-08288
482,2012-12-01,9,PR,NOBLE ENERGY INC,1,8288,0,D SAND,73.0,12.0,71.0,,14.0,32.7,5.0,,,,5.0,1376.0,,,,,,,05-001-08288
483,2012-12-01,9,PR,NOBLE ENERGY INC,1,8288,0,J SAND,97.0,16.0,94.0,,19.0,32.7,3.0,,,,3.0,1376.0,,,,,,,05-001-08288
484,2012-11-01,5,PR,NOBLE ENERGY INC,1,8288,0,D SAND,58.0,15.0,,,73.0,,4.0,,,,4.0,1376.0,,,,,,,05-001-08288
485,2012-11-01,5,PR,NOBLE ENERGY INC,1,8288,0,J SAND,76.0,21.0,,,97.0,,2.0,,,,2.0,1375.0,,,,,,,05-001-08288
486,2012-10-01,2,PR,NOBLE ENERGY INC,1,8288,0,D SAND,58.0,,,,58.0,,9.0,,,,9.0,1376.0,,,,,,,05-001-08288
487,2012-10-01,2,PR,NOBLE ENERGY INC,1,8288,0,J SAND,76.0,,,,76.0,,6.0,,,,6.0,1376.0,,,,,,,05-001-08288
488,2012-09-01,2,PR,NOBLE ENERGY INC,1,8288,0,D SAND,45.0,13.0,,,58.0,,5.0,,,,5.0,1376.0,,,,,,,05-001-08288
489,2012-09-01,2,PR,NOBLE ENERGY INC,1,8288,0,J SAND,59.0,17.0,,,76.0,,3.0,,,,3.0,1376.0,,,,,,,05-001-08288
490,2012-08-01,5,PR,NOBLE ENERGY INC,1,8288,0,D SAND,35.0,10.0,,,45.0,,7.0,,,,7.0,1376.0,,,,,,,05-001-08288
491,2012-08-01,5,PR,NOBLE ENERGY INC,1,8288,0,J SAND,45.0,14.0,,,59.0,,4.0,,,,4.0,1376.0,,,,,,,05-001-08288
492,2012-07-01,9,PR,NOBLE ENERGY INC,1,8288,0,D SAND,22.0,13.0,,,35.0,,3.0,,,,3.0,1376.0,,,,,,,05-001-08288
493,2012-07-01,9,PR,NOBLE ENERGY INC,1,8288,0,J SAND,28.0,17.0,,,45.0,,2.0,,,,2.0,1376.0,,,,,,,05-001-08288
494,2012-06-01,4,PR,NOBLE ENERGY INC,1,8288,0,D SAND,138.0,20.0,136.0,,22.0,37.5,10.0,,,,10.0,1376.0,,,,,,,05-001-08288
495,2012-06-01,4,PR,NOBLE ENERGY INC,1,8288,0,J SAND,33.0,27.0,32.0,,28.0,37.5,6.0,,,,6.0,1376.0,,,,,,,05-001-08288
496,2012-05-01,1,PR,NOBLE ENERGY INC,1,8288,0,D SAND,81.0,57.0,,,138.0,,3.0,,,,3.0,1583.0,,,,,,,05-001-08288
497,2012-05-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,33.0,,,,33.0,,,,,,,,,,,,,,05-001-08288
498,2012-04-01,12,PR,NOBLE ENERGY INC,1,8288,0,D SAND,81.0,,,,81.0,,4.0,,,,4.0,1583.0,,,,,,,05-001-08288
499,2012-04-01,12,PR,NOBLE ENERGY INC,1,8288,0,J SAND,33.0,,,,33.0,,3.0,,,,3.0,1584.0,,,,,,,05-001-08288
500,2012-03-01,5,PR,NOBLE ENERGY INC,1,8288,0,D SAND,70.0,11.0,,,81.0,,9.0,,,,9.0,1583.0,,,,,,,05-001-08288
501,2012-03-01,5,PR,NOBLE ENERGY INC,1,8288,0,J SAND,17.0,16.0,,,33.0,,6.0,,,,6.0,1583.0,,,,,,,05-001-08288
502,2012-02-01,2,PR,NOBLE ENERGY INC,1,8288,0,D SAND,60.0,10.0,,,70.0,,4.0,,,,4.0,1584.0,,,,,,,05-001-08288
503,2012-02-01,2,PR,NOBLE ENERGY INC,1,8288,0,J SAND,5.0,12.0,,,17.0,,2.0,,,,2.0,1583.0,,,,,,,05-001-08288
504,2012-01-01,2,PR,NOBLE ENERGY INC,1,8288,0,D SAND,60.0,,,,60.0,,4.0,,,,4.0,1583.0,,,,,,,05-001-08288
